Source: IEA World Energy Balances https://www.iea.org/data-and-statistics/data-product/world-energy-statistics-and-balances
Documentation: https://iea.blob.core.windows.net/assets/20a89a1b-634c-41f1-87d1-d218f07769fb/WORLDBAL_Documentation.pdf
This data is subject to the IEA's terms and conditions: https://www.iea.org/terms

,Coal,Natural gas,Nuclear,Hydro,"Wind, solar, etc.",Biofuels and waste,Oil,Units
1990,19241159,18353151,6671880,983347,603936,2606996,31687493,TJ
1995,19811134,21245665,7786975,1130818,569363,2953391,32889744,TJ
2000,22316630,22932625,8702378,911534,634961,3066642,36473213,TJ
2005,23332420,21236104,8844284,980802,484986,3173312,38902924,TJ
2010,20996679,23281822,9151975,944158,794292,3740177,33767483,TJ
2015,15660182,27067981,9057687,903665,1312776,4244259,33056356,TJ
2020,9406509,29779989,8980265,1055675,2191403,4178417,29404822,TJ
